timestamp,< One Minute,< Five Minutes,< Thirty Minutes,< One Hour,< Six Hours,< One Day,> One Day
1498317204.81,0,0,0,0,0,50,50
1498319004.81,0,0,0,0,0,50,50
1498320804.81,0,0,0,0,0,50,50
1498322604.81,0,0,0,0,0,50,50
1498324404.81,0,0,0,0,0,50,50
1498326204.81,0,4,9,0,0,37,50
1498328004.81,0,0,8,13,0,29,50
1498329804.81,0,2,15,8,13,12,50
1498331604.81,0,0,12,17,21,0,50
1498333404.81,0,0,0,12,38,0,50
1498335204.81,0,0,0,0,50,0,50
1498337004.81,0,0,0,0,50,0,50
1498338804.81,0,0,0,0,50,0,50
1498340604.81,0,0,0,0,50,0,50
1498342404.81,0,0,0,0,50,0,50
1498344204.81,0,0,0,0,50,0,50
1498346004.81,0,0,0,0,50,0,50
1498347804.81,0,0,0,0,37,13,50
1498349604.81,0,0,0,0,29,21,50
1498351404.81,0,0,0,0,12,38,50
1498353204.81,0,0,0,0,0,50,50
1498355004.81,0,0,0,0,0,50,50
1498356804.81,0,0,0,0,0,50,50
1498358604.81,0,0,0,0,0,50,50
1498360404.81,0,0,0,0,0,50,50
1498362204.81,0,0,0,0,0,50,50
1498364004.81,0,0,0,0,0,50,50
1498365804.81,0,0,0,0,0,50,50
1498367604.81,0,0,0,0,0,50,50
1498369404.81,0,0,0,0,0,50,50
1498371204.81,0,0,0,0,0,50,50
1498373004.81,0,0,0,0,0,50,50
1498374804.81,0,0,0,0,0,50,50
1498376604.81,0,0,0,0,0,50,50
1498378404.81,0,0,0,0,0,50,50
1498380204.81,0,0,0,0,0,50,50
1498382004.81,0,0,0,0,0,50,50
1498383804.81,0,0,0,0,0,50,50
1498385604.81,0,0,0,0,0,50,50
1498387404.81,0,0,0,0,0,50,50
1498389204.81,0,0,0,0,0,50,50
1498391004.81,0,0,0,0,0,50,50
1498392804.81,0,0,0,0,0,50,50
1498394604.81,0,0,0,0,0,50,50
1498396404.81,0,0,0,0,0,50,50
1498398204.81,0,0,0,0,0,50,50
1498400004.81,0,0,0,0,0,50,50
1498401804.81,0,0,0,0,0,50,50
1498403604.81,0,0,0,0,0,50,50
1498405404.81,0,0,0,0,0,50,50
1498407204.81,0,0,0,0,0,50,50
1498409004.81,0,1,6,0,0,43,50
1498410804.81,0,0,7,7,0,36,50
1498412604.81,0,0,7,7,7,29,50
1498414404.81,0,1,9,7,14,19,50
1498416204.81,0,1,9,10,21,9,50
1498418004.81,0,0,9,10,31,0,50
1498419804.81,0,0,0,9,41,0,50
1498421604.81,0,0,0,0,50,0,50
1498423404.81,0,0,0,0,50,0,50
1498425204.81,0,0,0,0,50,0,50
1498427004.81,0,0,0,0,50,0,50
1498428804.81,0,0,0,0,50,0,50
1498430604.81,0,0,0,0,43,7,50
1498432404.81,0,0,0,0,36,14,50
1498434204.81,0,0,0,0,29,21,50
1498436004.81,0,0,0,0,19,31,50
1498437804.81,0,0,0,0,9,41,50
1498439604.81,0,0,0,0,0,50,50
1498441404.81,0,0,0,0,0,50,50
1498443204.81,0,0,0,0,0,50,50
1498445004.81,0,0,0,0,0,50,50
1498446804.81,0,0,0,0,0,50,50
1498448604.81,0,0,0,0,0,50,50
1498450404.81,0,0,0,0,0,50,50
1498452204.81,0,0,0,0,0,50,50
1498454004.81,0,0,0,0,0,50,50
1498455804.81,0,0,0,0,0,50,50
1498457604.81,0,0,0,0,0,50,50
1498459404.81,0,0,0,0,0,50,50
1498461204.81,0,0,0,0,0,50,50
1498463004.81,0,0,0,0,0,50,50
1498464804.81,0,0,0,0,0,50,50
1498466604.81,0,0,0,0,0,50,50
1498468404.81,0,0,0,0,0,50,50
1498470204.81,0,0,0,0,0,50,50
1498472004.81,0,0,0,0,0,50,50
1498473804.81,0,0,0,0,0,50,50
1498475604.81,0,0,0,0,0,50,50
1498477404.81,0,0,0,0,0,50,50
1498479204.81,0,0,0,0,0,50,50
1498481004.81,0,0,0,0,0,50,50
1498482804.81,0,0,0,0,0,50,50
1498484604.81,0,0,0,0,0,50,50
1498486404.81,0,0,0,0,0,50,50
1498488204.81,0,0,0,0,0,50,50
1498490004.81,0,0,0,0,0,50,50
1498491804.81,0,1,5,0,0,44,50
1498493604.81,0,1,6,6,0,37,50
1498495404.81,0,1,3,7,6,33,50
1498497204.81,0,0,4,4,13,29,50
1498499004.81,1,1,6,4,17,21,50
1498500804.81,0,1,8,8,21,12,50
1498502604.81,1,2,6,9,29,3,50
1498504404.81,0,0,3,9,38,0,50
1498506204.81,0,0,0,3,47,0,50
1498508004.81,0,0,0,0,50,0,50
1498509804.81,0,0,0,0,50,0,50
1498511604.81,0,0,0,0,50,0,50
1498513404.81,0,0,0,0,44,6,50
1498515204.81,0,0,0,0,37,13,50
1498517004.81,0,0,0,0,33,17,50
1498518804.81,0,0,0,0,29,21,50
1498520604.81,0,0,0,0,21,29,50
1498522404.81,0,0,0,0,12,38,50
1498524204.81,0,0,0,0,3,47,50
1498526004.81,0,0,0,0,0,50,50
1498527804.81,0,0,0,0,0,50,50
1498529604.81,0,0,0,0,0,50,50
1498531404.81,0,0,0,0,0,50,50
1498533204.81,0,0,0,0,0,50,50
1498535004.81,0,0,0,0,0,50,50
1498536804.81,0,0,0,0,0,50,50
1498538604.81,0,0,0,0,0,50,50
1498540404.81,0,0,0,0,0,50,50
1498542204.81,0,0,0,0,0,50,50
1498544004.81,0,0,0,0,0,50,50
1498545804.81,0,0,0,0,0,50,50
1498547604.81,0,0,0,0,0,50,50
1498549404.81,0,0,0,0,0,50,50
1498551204.81,0,0,0,0,0,50,50
1498553004.81,0,0,0,0,0,50,50
1498554804.81,0,0,0,0,0,50,50
1498556604.81,0,0,0,0,0,50,50
1498558404.81,0,0,0,0,0,50,50
1498560204.81,0,0,0,0,0,50,50
1498562004.81,0,0,0,0,0,50,50
1498563804.81,0,0,0,0,0,50,50
1498565604.81,0,0,0,0,0,50,50
1498567404.81,0,0,0,0,0,50,50
1498569204.81,0,0,0,0,0,50,50
1498571004.81,0,0,0,0,0,50,50
1498572804.81,0,0,0,0,0,50,50
1498574604.81,0,1,3,0,0,46,50
1498576404.81,0,0,3,4,0,43,50
1498578204.81,0,0,6,4,4,36,50
1498580004.81,1,0,3,6,8,32,50
1498581804.81,0,0,3,4,14,29,50
1498583604.81,2,0,4,3,18,23,50
1498585404.81,0,2,7,6,21,14,50
1498587204.81,0,1,3,9,27,10,50
1498589004.81,0,0,8,4,36,2,50
1498590804.81,0,0,2,8,40,0,50
1498592604.81,0,0,0,2,48,0,50
1498594404.81,0,0,0,0,50,0,50
1498596204.81,0,0,0,0,46,4,50
1498598004.81,0,0,0,0,42,8,50
1498599804.81,0,0,0,0,36,14,50
1498601604.81,0,0,0,0,32,18,50
1498603404.81,0,0,0,0,29,21,50
1498605204.81,0,0,0,0,23,27,50
1498607004.81,0,0,0,0,14,36,50
1498608804.81,0,0,0,0,10,40,50
1498610604.81,0,0,0,0,2,48,50
1498612404.81,0,0,0,0,0,50,50
1498614204.81,0,0,0,0,0,50,50
1498616004.81,0,0,0,0,0,50,50
1498617804.81,0,0,0,0,0,50,50
1498619604.81,0,0,0,0,0,50,50
1498621404.81,0,0,0,0,0,50,50
1498623204.81,0,0,0,0,0,50,50
1498625004.81,0,0,0,0,0,50,50
1498626804.81,0,0,0,0,0,50,50
1498628604.81,0,0,0,0,0,50,50
1498630404.81,0,0,0,0,0,50,50
1498632204.81,0,0,0,0,0,50,50
1498634004.81,0,0,0,0,0,50,50
1498635804.81,0,0,0,0,0,50,50
1498637604.81,0,0,0,0,0,50,50
1498639404.81,0,0,0,0,0,50,50
1498641204.81,0,0,0,0,0,50,50
1498643004.81,0,0,0,0,0,50,50
1498644804.81,0,0,0,0,0,50,50
1498646604.81,0,0,0,0,0,50,50
1498648404.81,0,0,0,0,0,50,50
1498650204.81,0,0,0,0,0,50,50
1498652004.81,0,0,0,0,0,50,50
1498653804.81,0,0,0,0,0,50,50
1498655604.81,0,0,0,0,0,50,50
1498657404.81,0,0,3,0,0,47,50
1498659204.81,0,0,4,3,0,43,50
1498661004.81,0,1,5,4,3,37,50
1498662804.81,0,0,1,6,7,36,50
1498664604.81,0,0,4,1,13,32,50
1498666404.81,0,0,3,4,14,29,50
1498668204.81,0,0,4,3,18,25,50
1498670004.81,0,0,6,4,21,19,50
1498671804.81,0,1,6,6,25,12,50
1498673604.81,0,0,3,7,31,9,50
1498675404.81,0,0,7,3,38,2,50
1498677204.81,0,0,2,7,41,0,50
1498679004.81,0,0,0,2,45,3,50
1498680804.81,0,0,0,0,43,7,50
1498682604.81,0,0,0,0,37,13,50
1498684404.81,0,0,0,0,36,14,50
1498686204.81,0,0,0,0,32,18,50
1498688004.81,0,0,0,0,29,21,50
1498689804.81,0,0,0,0,25,25,50
1498691604.81,0,0,0,0,19,31,50
1498693404.81,0,0,0,0,12,38,50
1498695204.81,0,0,0,0,9,41,50
1498697004.81,0,0,0,0,2,48,50
1498698804.81,0,0,0,0,0,50,50
1498700604.81,0,0,0,0,0,50,50
1498702404.81,0,0,0,0,0,50,50
1498704204.81,0,0,0,0,0,50,50
1498706004.81,0,0,0,0,0,50,50
1498707804.81,0,0,0,0,0,50,50
1498709604.81,0,0,0,0,0,50,50
1498711404.81,0,0,0,0,0,50,50
1498713204.81,0,0,0,0,0,50,50
1498715004.81,0,0,0,0,0,50,50
1498716804.81,0,0,0,0,0,50,50
1498718604.81,0,0,0,0,0,50,50
1498720404.81,0,0,0,0,0,50,50
1498722204.81,0,0,0,0,0,50,50
1498724004.81,0,0,0,0,0,50,50
1498725804.81,0,0,0,0,0,50,50
1498727604.81,0,0,0,0,0,50,50
1498729404.81,0,0,0,0,0,50,50
1498731204.81,0,0,0,0,0,50,50
1498733004.81,0,0,0,0,0,50,50
1498734804.81,0,0,0,0,0,50,50
1498736604.81,0,0,0,0,0,50,50
1498738404.81,0,0,0,0,0,50,50
1498740204.81,0,2,1,0,0,47,50
1498742004.81,1,0,3,3,0,43,50
1498743804.81,0,0,2,4,3,41,50
1498745604.81,0,0,5,2,7,36,50
1498747404.81,0,1,1,5,9,34,50
1498749204.81,1,0,2,2,14,31,50
1498751004.81,0,0,2,3,16,29,50
1498752804.81,0,1,3,2,19,25,50
1498754604.81,0,1,4,4,21,20,50
1498756404.81,0,0,6,5,25,14,50
1498758204.81,0,0,3,6,30,11,50
1498760004.81,0,1,4,3,36,6,50
1498761804.81,0,1,4,5,36,4,50
