time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498677913.61	0.6666666666666666	3.3333333333333335	6.666666666666667	5.333333333333333	30.666666666666668	3.3333333333333335	50.0
1498679713.61	0.6666666666666666	2.0	6.666666666666667	6.666666666666667	29.333333333333332	4.666666666666667	50.0
1498681513.61	0.0	1.3333333333333333	10.0	5.333333333333333	30.0	3.3333333333333335	50.0
1498683313.61	0.0	0.6666666666666666	7.333333333333333	7.333333333333333	30.0	4.666666666666667	50.0
1498685113.61	0.6666666666666666	2.0	6.0	4.0	32.666666666666664	4.666666666666667	50.0
1498686913.61	0.0	2.0	6.666666666666667	4.0	28.666666666666668	8.666666666666666	50.0
1498688713.61	0.6666666666666666	2.6666666666666665	5.333333333333333	4.666666666666667	29.333333333333332	7.333333333333333	50.0
1498690513.61	0.6666666666666666	1.3333333333333333	7.333333333333333	4.666666666666667	28.666666666666668	7.333333333333333	50.0
1498692313.61	0.6666666666666666	4.0	4.666666666666667	5.333333333333333	26.666666666666668	8.666666666666666	50.0
1498694113.61	0.0	2.0	9.333333333333334	5.333333333333333	24.666666666666668	8.666666666666666	50.0
1498695913.61	0.0	2.0	5.333333333333333	7.333333333333333	26.666666666666668	8.666666666666666	50.0
1498697713.61	1.3333333333333333	0.0	8.666666666666666	3.3333333333333335	27.333333333333332	9.333333333333334	50.0
1498699513.61	0.0	1.3333333333333333	8.666666666666666	6.0	23.333333333333332	10.666666666666666	50.0
1498701313.61	0.0	2.0	9.333333333333334	6.0	24.0	8.666666666666666	50.0
1498703113.61	0.0	0.0	8.666666666666666	7.333333333333333	26.666666666666668	7.333333333333333	50.0
1498704913.61	0.0	2.0	8.0	4.666666666666667	28.666666666666668	6.666666666666667	50.0
1498706713.61	0.0	2.6666666666666665	4.666666666666667	6.0	30.0	6.666666666666667	50.0
1498708513.61	0.6666666666666666	2.6666666666666665	7.333333333333333	3.3333333333333335	30.0	6.0	50.0
1498710313.61	0.6666666666666666	2.0	7.333333333333333	6.666666666666667	27.333333333333332	6.0	50.0
1498712113.61	0.0	1.3333333333333333	10.0	6.0	28.0	4.666666666666667	50.0
1498713913.61	0.6666666666666666	1.3333333333333333	7.333333333333333	7.333333333333333	28.0	5.333333333333333	50.0
1498715713.61	0.0	1.3333333333333333	6.666666666666667	5.333333333333333	31.333333333333332	5.333333333333333	50.0
1498717513.61	2.0	1.3333333333333333	5.333333333333333	3.3333333333333335	32.0	6.0	50.0
1498719313.61	0.6666666666666666	2.0	6.0	4.666666666666667	30.666666666666668	6.0	50.0
1498721113.61	0.6666666666666666	3.3333333333333335	8.666666666666666	4.666666666666667	29.333333333333332	3.3333333333333335	50.0
1498722913.61	0.0	0.6666666666666666	7.333333333333333	8.666666666666666	28.0	5.333333333333333	50.0
1498724713.61	1.3333333333333333	2.6666666666666665	6.666666666666667	4.0	28.666666666666668	6.666666666666667	50.0
1498726513.61	0.0	0.6666666666666666	6.666666666666667	6.666666666666667	28.666666666666668	7.333333333333333	50.0
1498728313.61	0.6666666666666666	3.3333333333333335	7.333333333333333	3.3333333333333335	28.0	7.333333333333333	50.0
1498730113.61	0.0	4.0	4.0	7.333333333333333	26.0	8.666666666666666	50.0
1498731913.61	0.6666666666666666	2.0	7.333333333333333	4.0	28.666666666666668	7.333333333333333	50.0
1498733713.61	0.0	0.6666666666666666	6.666666666666667	6.0	27.333333333333332	9.333333333333334	50.0
1498735513.61	0.0	0.6666666666666666	8.666666666666666	3.3333333333333335	28.666666666666668	8.666666666666666	50.0
1498737313.61	1.3333333333333333	2.0	8.666666666666666	5.333333333333333	25.333333333333332	7.333333333333333	50.0
1498739113.61	0.0	2.0	9.333333333333334	8.0	26.666666666666668	4.0	50.0
1498740913.61	0.6666666666666666	0.6666666666666666	7.333333333333333	7.333333333333333	29.333333333333332	4.666666666666667	50.0
1498742713.61	0.0	2.0	9.333333333333334	4.666666666666667	27.333333333333332	6.666666666666667	50.0
1498744513.61	0.0	1.3333333333333333	5.333333333333333	7.333333333333333	29.333333333333332	6.666666666666667	50.0
1498746313.61	0.0	0.6666666666666666	6.666666666666667	2.6666666666666665	32.0	8.0	50.0
1498748113.61	2.0	2.6666666666666665	6.666666666666667	2.6666666666666665	29.333333333333332	6.666666666666667	50.0
1498749913.61	0.0	1.3333333333333333	8.666666666666666	7.333333333333333	26.666666666666668	6.0	50.0
1498751713.61	0.0	3.3333333333333335	7.333333333333333	6.666666666666667	28.0	4.666666666666667	50.0
1498753513.61	0.0	2.6666666666666665	4.666666666666667	6.666666666666667	29.333333333333332	6.666666666666667	50.0
1498755313.61	0.0	2.6666666666666665	8.666666666666666	3.3333333333333335	30.0	5.333333333333333	50.0
1498757113.61	0.0	0.0	7.333333333333333	7.333333333333333	30.0	5.333333333333333	50.0
1498758913.61	0.6666666666666666	1.3333333333333333	8.666666666666666	3.3333333333333335	30.0	6.0	50.0
1498760713.61	1.3333333333333333	2.0	6.0	6.666666666666667	26.0	8.0	50.0
1498762513.61	0.0	2.0	7.333333333333333	5.333333333333333	27.333333333333332	8.0	50.0
