time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498768725.36	0.0	0.0	4.0	1.0	17.0	3.0	75.0
1498770525.36	0.0	0.0	1.0	3.0	17.0	4.0	75.0
1498772325.36	0.0	1.0	4.0	1.0	14.0	5.0	75.0
1498774125.36	0.0	0.0	4.0	4.0	13.0	4.0	75.0
1498775925.36	0.0	1.0	6.0	2.0	13.0	3.0	75.0
1498777725.36	0.0	0.0	2.0	6.0	14.0	3.0	75.0
1498779525.36	0.0	0.0	5.0	1.0	16.0	3.0	75.0
1498781325.36	0.0	2.0	2.0	3.0	15.0	3.0	75.0
1498783125.36	0.0	0.0	3.0	4.0	13.0	5.0	75.0
1498784925.36	0.0	1.0	2.0	4.0	12.0	6.0	75.0
1498786725.36	0.0	2.0	4.0	2.0	11.0	6.0	75.0
1498788525.36	0.0	0.0	2.0	5.0	12.0	6.0	75.0
1498790325.36	0.0	0.0	6.0	1.0	14.0	4.0	75.0
1498792125.36	0.0	1.0	4.0	4.0	14.0	2.0	75.0
1498793925.36	0.0	0.0	4.0	4.0	16.0	1.0	75.0
1498795725.36	0.0	0.0	6.0	3.0	14.0	2.0	75.0
1498797525.36	0.0	0.0	3.0	4.0	14.0	4.0	75.0
1498799325.36	0.0	3.0	0.0	2.0	16.0	4.0	75.0
1498801125.36	0.0	0.0	5.0	3.0	14.0	3.0	75.0
1498802925.36	0.0	0.0	2.0	5.0	15.0	3.0	75.0
1498804725.36	0.0	1.0	5.0	2.0	15.0	2.0	75.0
1498806525.36	0.0	0.0	3.0	5.0	15.0	2.0	75.0
1498808325.36	0.0	2.0	3.0	1.0	17.0	2.0	75.0
1498810125.36	0.0	0.0	4.0	4.0	15.0	2.0	75.0
1498811925.36	0.0	0.0	3.0	3.0	15.0	4.0	75.0
1498813725.36	0.0	1.0	3.0	1.0	14.0	6.0	75.0
1498815525.36	0.0	0.0	2.0	3.0	12.0	8.0	75.0
1498817325.36	0.0	1.0	1.0	1.0	14.0	8.0	75.0
1498819125.36	0.0	0.0	7.0	1.0	11.0	6.0	75.0
1498820925.36	1.0	0.0	3.0	7.0	10.0	4.0	75.0
1498822725.36	0.0	0.0	7.0	4.0	11.0	3.0	75.0
1498824525.36	0.0	1.0	5.0	6.0	12.0	1.0	75.0
1498826325.36	0.0	1.0	3.0	4.0	15.0	2.0	75.0
1498828125.36	0.0	1.0	3.0	3.0	15.0	3.0	75.0
1498829925.36	0.0	0.0	2.0	3.0	16.0	4.0	75.0
1498831725.36	0.0	1.0	1.0	0.0	19.0	4.0	75.0
1498833525.36	0.0	0.0	5.0	1.0	16.0	3.0	75.0
1498835325.36	0.0	2.0	4.0	4.0	13.0	2.0	75.0
1498837125.36	0.0	1.0	2.0	5.0	15.0	2.0	75.0
1498838925.36	0.0	0.0	3.0	4.0	17.0	1.0	75.0
1498840725.36	0.0	0.0	3.0	3.0	16.0	3.0	75.0
1498842525.36	0.0	2.0	5.0	1.0	13.0	4.0	75.0
1498844325.36	0.0	0.0	1.0	6.0	12.0	6.0	75.0
1498846125.36	0.0	1.0	3.0	0.0	13.0	8.0	75.0
1498847925.36	0.0	0.0	7.0	2.0	10.0	6.0	75.0
1498849725.36	0.0	0.0	4.0	6.0	11.0	4.0	75.0
1498851525.36	0.0	1.0	6.0	3.0	12.0	3.0	75.0
1498853325.36	0.0	1.0	3.0	5.0	14.0	2.0	75.0
1498855125.36	0.0	0.0	0.0	4.0	18.0	3.0	75.0
1498856925.36	0.0	0.0	4.0	1.0	17.0	3.0	75.0
1498858725.36	0.0	0.0	4.0	3.0	15.0	3.0	75.0
1498860525.36	0.0	0.0	2.0	3.0	16.0	4.0	75.0
1498862325.36	0.0	0.0	7.0	1.0	14.0	3.0	75.0
1498864125.36	0.0	0.0	4.0	5.0	12.0	4.0	75.0
1498865925.36	0.0	0.0	2.0	3.0	16.0	4.0	75.0
1498867725.36	0.0	0.0	6.0	2.0	14.0	3.0	75.0
1498869525.36	0.0	1.0	2.0	5.0	12.0	5.0	75.0
1498871325.36	0.0	3.0	3.0	1.0	13.0	5.0	75.0
1498873125.36	0.0	0.0	0.0	6.0	13.0	6.0	75.0
1498874925.36	0.0	2.0	4.0	1.0	13.0	5.0	75.0
1498876725.36	0.0	1.0	6.0	5.0	10.0	3.0	75.0
1498878525.36	0.0	1.0	1.0	6.0	14.0	3.0	75.0
1498880325.36	0.0	0.0	4.0	1.0	18.0	2.0	75.0
1498882125.36	0.0	0.0	6.0	2.0	16.0	1.0	75.0
1498883925.36	0.0	0.0	4.0	5.0	14.0	2.0	75.0
1498885725.36	0.0	0.0	4.0	3.0	16.0	2.0	75.0
1498887525.36	0.0	0.0	2.0	2.0	19.0	2.0	75.0
1498889325.36	0.0	1.0	4.0	1.0	16.0	3.0	75.0
1498891125.36	0.0	0.0	4.0	5.0	13.0	3.0	75.0
1498892925.36	0.0	0.0	3.0	4.0	14.0	4.0	75.0
1498894725.36	0.0	1.0	1.0	3.0	16.0	4.0	75.0
1498896525.36	0.0	0.0	4.0	1.0	14.0	6.0	75.0
1498898325.36	0.0	1.0	4.0	2.0	11.0	7.0	75.0
1498900125.36	0.0	0.0	4.0	4.0	11.0	6.0	75.0
1498901925.36	0.0	1.0	4.0	3.0	10.0	7.0	75.0
1498903725.36	0.0	0.0	4.0	3.0	11.0	7.0	75.0
1498905525.36	0.0	0.0	6.0	3.0	11.0	5.0	75.0
1498907325.36	0.0	1.0	4.0	5.0	10.0	5.0	75.0
1498909125.36	0.0	1.0	4.0	4.0	14.0	2.0	75.0
1498910925.36	0.0	0.0	4.0	6.0	15.0	0.0	75.0
1498912725.36	1.0	0.0	3.0	4.0	17.0	0.0	75.0
1498914525.36	0.0	0.0	4.0	2.0	18.0	1.0	75.0
1498916325.36	1.0	0.0	3.0	2.0	18.0	1.0	75.0
1498918125.36	0.0	0.0	1.0	3.0	20.0	1.0	75.0
1498919925.36	0.0	0.0	5.0	0.0	18.0	2.0	75.0
1498921725.36	0.0	1.0	2.0	3.0	15.0	4.0	75.0
1498923525.36	0.0	1.0	3.0	2.0	15.0	4.0	75.0
1498925325.36	0.0	2.0	4.0	3.0	12.0	4.0	75.0
1498927125.36	0.0	1.0	1.0	5.0	12.0	6.0	75.0
1498928925.36	0.0	0.0	3.0	3.0	14.0	5.0	75.0
1498930725.36	0.0	0.0	4.0	3.0	10.0	8.0	75.0
1498932525.36	0.0	0.0	5.0	2.0	9.0	9.0	75.0
