time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1500657280.72	0	0	7	7	46	15	25
1500659080.72	0	3	6	5	47	14	25
1500660880.72	0	0	9	6	45	15	25
1500662680.72	0	1	9	5	39	21	25
1500664480.72	1	3	9	7	37	18	25
1500666280.72	1	0	8	10	34	22	25
1500668080.72	1	2	8	7	35	22	25
1500669880.72	2	3	9	9	30	22	25
1500671680.72	2	0	4	11	34	24	25
1500673480.72	0	0	10	4	40	21	25
1500675280.72	0	3	13	7	33	19	25
1500677080.72	1	0	6	14	37	17	25
1500678880.72	0	0	12	5	46	12	25
1500680680.72	0	0	12	9	40	14	25
1500682480.72	1	2	10	7	43	12	25
1500684280.72	0	2	7	10	45	11	25
1500686080.72	1	0	8	7	46	13	25
1500687880.72	0	3	8	7	46	11	25
1500689680.72	0	1	7	8	45	14	25
1500691480.72	0	1	10	5	46	13	25
1500693280.72	1	3	9	9	41	12	25
1500695080.72	0	2	10	11	41	11	25
1500696880.72	0	2	9	9	41	14	25
1500698680.72	0	2	4	8	44	17	25
1500700480.72	0	0	12	3	40	20	25
1500702280.72	1	2	4	9	40	19	25
1500704080.72	0	2	9	5	37	22	25
1500705880.72	1	1	8	8	38	19	25
1500707680.72	0	1	10	7	38	19	25
1500709480.72	1	4	8	7	37	18	25
1500711280.72	1	2	10	9	39	14	25
1500713080.72	0	3	4	11	39	18	25
1500714880.72	0	2	12	6	39	16	25
1500716680.72	0	2	6	12	36	19	25
1500718480.72	0	2	13	5	41	14	25
1500720280.72	0	2	8	11	42	12	25
1500722080.72	0	2	7	7	47	12	25
1500723880.72	0	1	10	7	44	13	25
1500725680.72	0	2	10	8	43	12	25
1500727480.72	1	1	8	9	43	13	25
1500729280.72	0	0	6	7	48	14	25
1500731080.72	2	4	6	3	45	15	25
1500732880.72	1	1	5	10	41	17	25
1500734680.72	0	1	12	5	43	14	25
