time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498963191.24	0.0	2.0	4.0	2.0	10.0	8.0	74.0
1498964991.24	0.0	2.0	2.0	4.0	10.0	8.0	74.0
1498966791.24	0.0	0.0	6.0	2.0	10.0	8.0	74.0
1498968591.24	0.0	0.0	2.0	4.0	12.0	8.0	74.0
1498970391.24	0.0	0.0	4.0	0.0	14.0	8.0	74.0
1498972191.24	0.0	0.0	4.0	2.0	8.0	12.0	74.0
1498973991.24	2.0	0.0	0.0	2.0	10.0	12.0	74.0
1498975791.24	0.0	0.0	4.0	0.0	10.0	12.0	74.0
1498977591.24	0.0	0.0	4.0	2.0	8.0	12.0	74.0
1498979391.24	2.0	0.0	6.0	2.0	8.0	8.0	74.0
1498981191.24	0.0	2.0	2.0	6.0	8.0	8.0	74.0
1498982991.24	2.0	0.0	4.0	2.0	10.0	8.0	74.0
1498984791.24	0.0	0.0	6.0	4.0	12.0	4.0	74.0
1498986591.24	0.0	2.0	4.0	4.0	14.0	2.0	74.0
1498988391.24	0.0	2.0	4.0	4.0	14.0	2.0	74.0
1498990191.24	0.0	0.0	2.0	4.0	18.0	2.0	74.0
1498991991.24	2.0	0.0	0.0	0.0	22.0	2.0	74.0
1498993791.24	0.0	0.0	4.0	0.0	20.0	2.0	74.0
1498995591.24	2.0	0.0	4.0	2.0	16.0	2.0	74.0
1498997391.24	0.0	4.0	4.0	4.0	14.0	0.0	74.0
1498999191.24	0.0	2.0	2.0	6.0	16.0	0.0	74.0
1499000991.24	2.0	0.0	0.0	2.0	18.0	4.0	74.0
1499002791.24	0.0	0.0	4.0	0.0	18.0	4.0	74.0
1499004591.24	0.0	0.0	2.0	2.0	18.0	4.0	74.0
1499006391.24	0.0	2.0	0.0	0.0	16.0	8.0	74.0
1499008191.24	0.0	0.0	4.0	0.0	10.0	12.0	74.0
1499009991.24	2.0	0.0	4.0	2.0	8.0	10.0	74.0
1499011791.24	0.0	0.0	8.0	4.0	4.0	10.0	74.0
1499013591.24	0.0	0.0	4.0	6.0	6.0	10.0	74.0
1499015391.24	0.0	2.0	0.0	2.0	12.0	10.0	74.0
1499017191.24	0.0	0.0	2.0	0.0	14.0	10.0	74.0
1499018991.24	2.0	0.0	2.0	0.0	10.0	12.0	74.0
1499020791.24	0.0	2.0	2.0	2.0	10.0	10.0	74.0
1499022591.24	0.0	0.0	6.0	2.0	10.0	8.0	74.0
1499024391.24	0.0	2.0	4.0	4.0	8.0	8.0	74.0
1499026191.24	0.0	2.0	4.0	4.0	10.0	6.0	74.0
1499027991.24	0.0	0.0	6.0	4.0	12.0	4.0	74.0
