time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498583735.91	0.0	2.0	12.0	20.0	47.0	19.0	0.0
1498585535.91	0.0	1.0	20.0	9.0	52.0	18.0	0.0
1498587335.91	0.0	3.0	16.0	18.0	47.0	6.0	10.0
1498589135.91	0.0	1.0	16.0	15.0	52.0	6.0	10.0
1498590935.91	0.0	2.0	15.0	11.0	55.0	7.0	10.0
1498592735.91	0.0	3.0	13.0	13.0	53.0	8.0	10.0
1498594535.91	0.0	3.0	12.0	12.0	55.0	8.0	10.0
1498596335.91	0.0	0.0	17.0	10.0	52.0	11.0	10.0
1498598135.91	1.0	2.0	16.0	12.0	50.0	9.0	10.0
1498599935.91	0.0	3.0	13.0	15.0	47.0	12.0	10.0
1498601735.91	0.0	2.0	14.0	11.0	49.0	14.0	10.0
1498603535.91	0.0	5.0	15.0	11.0	45.0	14.0	10.0
1498605335.91	0.0	2.0	17.0	15.0	42.0	14.0	10.0
1498607135.91	0.0	4.0	13.0	14.0	43.0	16.0	10.0
1498608935.91	2.0	4.0	14.0	13.0	41.0	16.0	10.0
1498610735.91	1.0	2.0	11.0	16.0	44.0	16.0	10.0
1498612535.91	0.0	2.0	16.0	10.0	47.0	15.0	10.0
1498614335.91	0.0	2.0	15.0	13.0	46.0	14.0	10.0
1498616135.91	1.0	2.0	12.0	13.0	47.0	15.0	10.0
1498617935.91	0.0	4.0	17.0	11.0	47.0	11.0	10.0
1498619735.91	0.0	2.0	19.0	15.0	42.0	12.0	10.0
1498621535.91	1.0	1.0	11.0	17.0	48.0	12.0	10.0
1498623335.91	0.0	2.0	17.0	9.0	53.0	9.0	10.0
1498625135.91	0.0	3.0	16.0	14.0	45.0	12.0	10.0
1498626935.91	0.0	1.0	19.0	15.0	45.0	10.0	10.0
1498628735.91	2.0	3.0	7.0	16.0	51.0	11.0	10.0
1498630535.91	1.0	1.0	20.0	7.0	53.0	8.0	10.0
1498632335.91	0.0	2.0	12.0	17.0	49.0	10.0	10.0
1498634135.91	1.0	4.0	16.0	10.0	50.0	9.0	10.0
1498635935.91	0.0	2.0	17.0	16.0	46.0	9.0	10.0
1498637735.91	0.0	0.0	17.0	15.0	49.0	9.0	10.0
1498639535.91	0.0	1.0	13.0	13.0	50.0	13.0	10.0
1498641335.91	0.0	1.0	19.0	9.0	50.0	11.0	10.0
1498643135.91	1.0	4.0	14.0	15.0	46.0	10.0	10.0
1498644935.91	0.0	2.0	10.0	15.0	50.0	13.0	10.0
1498646735.91	0.0	3.0	17.0	7.0	52.0	11.0	10.0
1498648535.91	0.0	5.0	12.0	14.0	47.0	12.0	10.0
1498650335.91	0.0	1.0	15.0	13.0	48.0	13.0	10.0
1498652135.91	1.0	1.0	17.0	12.0	42.0	17.0	10.0
1498653935.91	0.0	1.0	13.0	14.0	46.0	16.0	10.0
1498655735.91	1.0	4.0	16.0	10.0	43.0	16.0	10.0
1498657535.91	0.0	3.0	21.0	16.0	37.0	13.0	10.0
1498659335.91	0.0	4.0	10.0	19.0	44.0	13.0	10.0
1498661135.91	2.0	4.0	14.0	9.0	50.0	11.0	10.0
1498662935.91	1.0	3.0	14.0	16.0	45.0	11.0	10.0
1498664735.91	0.0	3.0	13.0	13.0	49.0	12.0	10.0
1498666535.91	1.0	0.0	11.0	12.0	54.0	12.0	10.0
1498668335.91	1.0	4.0	18.0	8.0	47.0	12.0	10.0
1498670135.91	0.0	0.0	14.0	18.0	46.0	12.0	10.0
1498671935.91	2.0	1.0	12.0	11.0	55.0	9.0	10.0
1498673735.91	1.0	2.0	19.0	11.0	48.0	9.0	10.0
1498675535.91	0.0	3.0	18.0	17.0	45.0	7.0	10.0
1498677335.91	0.0	3.0	12.0	16.0	49.0	10.0	10.0
1498679135.91	0.0	1.0	17.0	11.0	48.0	13.0	10.0
1498680935.91	0.0	1.0	18.0	13.0	48.0	10.0	10.0
1498682735.91	0.0	5.0	13.0	14.0	48.0	10.0	10.0
1498684535.91	0.0	2.0	11.0	14.0	52.0	11.0	10.0
1498686335.91	0.0	4.0	15.0	9.0	51.0	11.0	10.0
1498688135.91	0.0	6.0	11.0	14.0	50.0	9.0	10.0
1498689935.91	1.0	3.0	14.0	12.0	48.0	12.0	10.0
1498691735.91	1.0	1.0	11.0	14.0	49.0	14.0	10.0
1498693535.91	0.0	5.0	17.0	8.0	46.0	14.0	10.0
1498695335.91	0.0	4.0	18.0	17.0	39.0	12.0	10.0
1498697135.91	0.0	3.0	12.0	18.0	43.0	14.0	10.0
1498698935.91	0.0	3.0	13.0	10.0	51.0	13.0	10.0
1498700735.91	1.0	2.0	12.0	12.0	49.0	14.0	10.0
1498702535.91	0.0	1.0	17.0	11.0	46.0	15.0	10.0
1498704335.91	0.0	5.0	13.0	13.0	45.0	14.0	10.0
1498706135.91	0.0	3.0	20.0	13.0	43.0	11.0	10.0
1498707935.91	0.0	1.0	16.0	19.0	42.0	12.0	10.0
1498709735.91	0.0	3.0	12.0	11.0	50.0	14.0	10.0
1498711535.91	0.0	2.0	14.0	11.0	52.0	11.0	10.0
1498713335.91	1.0	5.0	15.0	12.0	47.0	10.0	10.0
1498715135.91	0.0	2.0	15.0	17.0	47.0	9.0	10.0
1498716935.91	0.0	4.0	15.0	13.0	48.0	10.0	10.0
1498718735.91	1.0	4.0	13.0	15.0	48.0	9.0	10.0
1498720535.91	1.0	3.0	14.0	14.0	49.0	9.0	10.0
1498722335.91	0.0	3.0	13.0	12.0	54.0	8.0	10.0
1498724135.91	0.0	2.0	12.0	12.0	54.0	10.0	10.0
1498725935.91	0.0	3.0	13.0	10.0	53.0	11.0	10.0
1498727735.91	0.0	4.0	13.0	11.0	47.0	15.0	10.0
1498729535.91	0.0	0.0	18.0	13.0	45.0	14.0	10.0
1498731335.91	1.0	5.0	14.0	14.0	43.0	13.0	10.0
1498733135.91	0.0	1.0	13.0	15.0	48.0	13.0	10.0
1498734935.91	0.0	5.0	18.0	9.0	47.0	11.0	10.0
1498736735.91	0.0	3.0	18.0	19.0	37.0	13.0	10.0
1498738535.91	0.0	2.0	10.0	16.0	47.0	15.0	10.0
1498740335.91	0.0	5.0	13.0	8.0	49.0	15.0	10.0
1498742135.91	1.0	2.0	16.0	14.0	42.0	15.0	10.0
1498743935.91	1.0	3.0	13.0	13.0	48.0	12.0	10.0
1498745735.91	0.0	0.0	15.0	13.0	51.0	11.0	10.0
1498747535.91	1.0	3.0	14.0	11.0	49.0	12.0	10.0
1498749335.91	0.0	2.0	17.0	13.0	46.0	12.0	10.0
1498751135.91	1.0	3.0	17.0	13.0	46.0	10.0	10.0
1498752935.91	0.0	3.0	14.0	17.0	46.0	10.0	10.0
1498754735.91	0.0	1.0	15.0	13.0	48.0	13.0	10.0
1498756535.91	1.0	4.0	14.0	12.0	46.0	13.0	10.0
1498758335.91	1.0	2.0	18.0	14.0	46.0	9.0	10.0
