time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498962142.47	0.0	0.0	1.0	1.0	13.0	10.0	75.0
1498963942.47	0.0	0.0	3.0	1.0	10.0	11.0	75.0
1498965742.47	0.0	2.0	4.0	3.0	9.0	7.0	75.0
1498967542.47	0.0	0.0	1.0	6.0	12.0	6.0	75.0
1498969342.47	0.0	0.0	3.0	1.0	16.0	5.0	75.0
1498971142.47	0.0	0.0	4.0	3.0	14.0	4.0	75.0
1498972942.47	0.0	0.0	2.0	4.0	16.0	3.0	75.0
1498974742.47	0.0	0.0	0.0	2.0	19.0	4.0	75.0
1498976542.47	0.0	0.0	1.0	0.0	20.0	4.0	75.0
1498978342.47	0.0	0.0	2.0	1.0	19.0	3.0	75.0
1498980142.47	0.0	1.0	0.0	2.0	18.0	4.0	75.0
1498981942.47	0.0	0.0	2.0	1.0	18.0	4.0	75.0
1498983742.47	0.0	0.0	2.0	2.0	17.0	4.0	75.0
1498985542.47	1.0	1.0	1.0	2.0	17.0	3.0	75.0
1498987342.47	0.0	0.0	1.0	3.0	13.0	8.0	75.0
1498989142.47	0.0	1.0	0.0	1.0	14.0	9.0	75.0
1498990942.47	0.0	1.0	3.0	1.0	12.0	8.0	75.0
1498992742.47	0.0	0.0	2.0	4.0	11.0	8.0	75.0
1498994542.47	0.0	0.0	2.0	2.0	13.0	8.0	75.0
1498996342.47	0.0	0.0	0.0	2.0	15.0	8.0	75.0
1498998142.47	0.0	0.0	1.0	0.0	16.0	8.0	75.0
1498999942.47	0.0	1.0	2.0	1.0	14.0	7.0	75.0
1499001742.47	0.0	0.0	2.0	3.0	13.0	7.0	75.0
1499003542.47	0.0	0.0	2.0	2.0	13.0	8.0	75.0
1499005342.47	0.0	0.0	2.0	2.0	13.0	8.0	75.0
1499007142.47	0.0	2.0	1.0	2.0	13.0	7.0	75.0
1499008942.47	0.0	0.0	2.0	3.0	14.0	6.0	75.0
1499010742.47	0.0	0.0	1.0	2.0	17.0	5.0	75.0
1499012542.47	0.0	0.0	2.0	1.0	16.0	6.0	75.0
1499014342.47	0.0	0.0	1.0	2.0	15.0	7.0	75.0
1499016142.47	0.0	0.0	3.0	1.0	14.0	7.0	75.0
