time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1499410191.46	0	2	3	3	15	2	75
1499411991.46	1	0	3	4	14	3	75
1499413791.46	1	1	6	2	12	3	75
1499415591.46	0	0	3	7	12	3	75
1499417391.46	1	0	2	2	12	8	75
1499419191.46	1	2	6	2	9	5	75
1499420991.46	0	0	5	8	9	3	75
1499422791.46	1	0	4	3	14	3	75
1499424591.46	0	0	5	4	13	3	75
1499426391.46	1	0	5	4	12	3	75
1499428191.46	1	1	1	4	15	3	75
1499429991.46	0	1	3	2	16	3	75
1499431791.46	0	0	5	3	12	5	75
1499433591.46	0	3	3	4	11	4	75
1499435391.46	1	0	3	5	13	3	75
1499437191.46	0	1	8	2	13	1	75
1499438991.46	0	1	2	8	13	1	75
1499440791.46	0	2	4	2	14	3	75
1499442591.46	0	0	4	4	12	5	75
1499444391.46	0	1	6	3	11	4	75
1499446191.46	0	0	4	6	12	3	75
1499447991.46	0	2	4	2	15	2	75
1499449791.46	0	2	4	5	13	1	75
1499451591.46	0	0	4	5	14	2	75
1499453391.46	0	0	4	3	17	1	75
1499455191.46	0	2	3	3	14	3	75
1499456991.46	0	0	5	3	14	3	75
1499458791.46	0	3	3	4	11	4	75
1499460591.46	0	1	3	5	12	4	75
1499462391.46	0	2	3	2	13	5	75
1499464191.46	0	0	5	4	12	4	75
1499465991.46	0	2	2	4	12	5	75
1499467791.46	2	0	6	2	10	5	75
1499469591.46	0	2	4	7	9	3	75
1499471391.46	0	1	3	5	12	4	75
1499473191.46	2	0	1	3	15	4	75
1499474991.46	0	0	5	2	14	4	75
1499476791.46	0	3	4	3	12	3	75
1499478591.46	0	1	6	6	11	1	75
1499480391.46	0	0	5	6	13	1	75
1499482191.46	0	2	4	3	15	1	75
1499483991.46	0	1	1	5	17	1	75
1499485791.46	0	0	5	1	17	2	75
1499487591.46	0	1	3	4	14	3	75
1499489391.46	0	0	5	3	13	4	75
1499491191.46	0	1	3	3	12	6	75
1499492991.46	0	2	5	3	10	5	75
1499494791.46	0	0	6	6	10	3	75
1499496591.46	1	0	4	4	14	2	75
1499498391.46	0	2	4	4	14	1	75
1499500191.46	0	0	6	5	10	4	75
1499501991.46	0	1	1	4	14	5	75
1499503791.46	1	2	6	1	11	4	75
1499505591.46	0	0	4	8	9	4	75
1499507391.46	0	1	2	3	16	3	75
1499509191.46	0	2	3	2	16	2	75
1499510991.46	1	2	4	3	13	2	75
1499512791.46	0	0	2	6	14	3	75
1499514591.46	0	1	2	1	17	4	75
1499516391.46	0	0	7	1	11	6	75
1499518191.46	0	2	3	6	9	5	75
1499519991.46	0	1	7	4	10	3	75
1499521791.46	1	0	5	6	10	3	75
1499523591.46	0	0	6	5	12	2	75
1499525391.46	0	2	1	5	14	3	75
1499527191.46	0	0	5	2	16	2	75
1499528991.46	0	0	4	4	14	3	75
