time	< One Minute	< Five Minutes	< Thirty Minutes	< One Hour	< Six Hours	< One Day	> One Day
1498254204.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498256004.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498257804.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498259604.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498261404.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498263204.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498265004.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498266804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498268604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498270404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498272204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498274004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498275804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498277604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498279404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498281204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498283004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498284804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498286604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498288404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498290204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498292004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498293804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498295604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498297404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498299204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498301004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498302804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498304604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498306404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498308204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498310004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498311804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498313604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498315404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498317204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498319004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498320804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498322604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498324404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498326204.81	0.0	4.0	9.0	0.0	0.0	37.0	50.0
1498328004.81	0.0	0.0	8.0	13.0	0.0	29.0	50.0
1498329804.81	0.0	2.0	15.0	8.0	13.0	12.0	50.0
1498331604.81	0.0	0.0	12.0	17.0	21.0	0.0	50.0
1498333404.81	0.0	0.0	0.0	12.0	38.0	0.0	50.0
1498335204.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498337004.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498338804.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498340604.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498342404.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498344204.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498346004.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498347804.81	0.0	0.0	0.0	0.0	37.0	13.0	50.0
1498349604.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498351404.81	0.0	0.0	0.0	0.0	12.0	38.0	50.0
1498353204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498355004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498356804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498358604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498360404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498362204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498364004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498365804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498367604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498369404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498371204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498373004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498374804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498376604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498378404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498380204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498382004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498383804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498385604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498387404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498389204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498391004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498392804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498394604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498396404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498398204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498400004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498401804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498403604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498405404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498407204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498409004.81	0.0	1.0	6.0	0.0	0.0	43.0	50.0
1498410804.81	0.0	0.0	7.0	7.0	0.0	36.0	50.0
1498412604.81	0.0	0.0	7.0	7.0	7.0	29.0	50.0
1498414404.81	0.0	1.0	9.0	7.0	14.0	19.0	50.0
1498416204.81	0.0	1.0	9.0	10.0	21.0	9.0	50.0
1498418004.81	0.0	0.0	9.0	10.0	31.0	0.0	50.0
1498419804.81	0.0	0.0	0.0	9.0	41.0	0.0	50.0
1498421604.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498423404.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498425204.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498427004.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498428804.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498430604.81	0.0	0.0	0.0	0.0	43.0	7.0	50.0
1498432404.81	0.0	0.0	0.0	0.0	36.0	14.0	50.0
1498434204.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498436004.81	0.0	0.0	0.0	0.0	19.0	31.0	50.0
1498437804.81	0.0	0.0	0.0	0.0	9.0	41.0	50.0
1498439604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498441404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498443204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498445004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498446804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498448604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498450404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498452204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498454004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498455804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498457604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498459404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498461204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498463004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498464804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498466604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498468404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498470204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498472004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498473804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498475604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498477404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498479204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498481004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498482804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498484604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498486404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498488204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498490004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498491804.81	0.0	1.0	5.0	0.0	0.0	44.0	50.0
1498493604.81	0.0	1.0	6.0	6.0	0.0	37.0	50.0
1498495404.81	0.0	1.0	3.0	7.0	6.0	33.0	50.0
1498497204.81	0.0	0.0	4.0	4.0	13.0	29.0	50.0
1498499004.81	1.0	1.0	6.0	4.0	17.0	21.0	50.0
1498500804.81	0.0	1.0	8.0	8.0	21.0	12.0	50.0
1498502604.81	1.0	2.0	6.0	9.0	29.0	3.0	50.0
1498504404.81	0.0	0.0	3.0	9.0	38.0	0.0	50.0
1498506204.81	0.0	0.0	0.0	3.0	47.0	0.0	50.0
1498508004.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498509804.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498511604.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498513404.81	0.0	0.0	0.0	0.0	44.0	6.0	50.0
1498515204.81	0.0	0.0	0.0	0.0	37.0	13.0	50.0
1498517004.81	0.0	0.0	0.0	0.0	33.0	17.0	50.0
1498518804.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498520604.81	0.0	0.0	0.0	0.0	21.0	29.0	50.0
1498522404.81	0.0	0.0	0.0	0.0	12.0	38.0	50.0
1498524204.81	0.0	0.0	0.0	0.0	3.0	47.0	50.0
1498526004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498527804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498529604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498531404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498533204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498535004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498536804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498538604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498540404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498542204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498544004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498545804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498547604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498549404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498551204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498553004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498554804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498556604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498558404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498560204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498562004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498563804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498565604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498567404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498569204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498571004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498572804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498574604.81	0.0	1.0	3.0	0.0	0.0	46.0	50.0
1498576404.81	0.0	0.0	3.0	4.0	0.0	43.0	50.0
1498578204.81	0.0	0.0	6.0	4.0	4.0	36.0	50.0
1498580004.81	1.0	0.0	3.0	6.0	8.0	32.0	50.0
1498581804.81	0.0	0.0	3.0	4.0	14.0	29.0	50.0
1498583604.81	2.0	0.0	4.0	3.0	18.0	23.0	50.0
1498585404.81	0.0	2.0	7.0	6.0	21.0	14.0	50.0
1498587204.81	0.0	1.0	3.0	9.0	27.0	10.0	50.0
1498589004.81	0.0	0.0	8.0	4.0	36.0	2.0	50.0
1498590804.81	0.0	0.0	2.0	8.0	40.0	0.0	50.0
1498592604.81	0.0	0.0	0.0	2.0	48.0	0.0	50.0
1498594404.81	0.0	0.0	0.0	0.0	50.0	0.0	50.0
1498596204.81	0.0	0.0	0.0	0.0	46.0	4.0	50.0
1498598004.81	0.0	0.0	0.0	0.0	42.0	8.0	50.0
1498599804.81	0.0	0.0	0.0	0.0	36.0	14.0	50.0
1498601604.81	0.0	0.0	0.0	0.0	32.0	18.0	50.0
1498603404.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498605204.81	0.0	0.0	0.0	0.0	23.0	27.0	50.0
1498607004.81	0.0	0.0	0.0	0.0	14.0	36.0	50.0
1498608804.81	0.0	0.0	0.0	0.0	10.0	40.0	50.0
1498610604.81	0.0	0.0	0.0	0.0	2.0	48.0	50.0
1498612404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498614204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498616004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498617804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498619604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498621404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498623204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498625004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498626804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498628604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498630404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498632204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498634004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498635804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498637604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498639404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498641204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498643004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498644804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498646604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498648404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498650204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498652004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498653804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498655604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498657404.81	0.0	0.0	3.0	0.0	0.0	47.0	50.0
1498659204.81	0.0	0.0	4.0	3.0	0.0	43.0	50.0
1498661004.81	0.0	1.0	5.0	4.0	3.0	37.0	50.0
1498662804.81	0.0	0.0	1.0	6.0	7.0	36.0	50.0
1498664604.81	0.0	0.0	4.0	1.0	13.0	32.0	50.0
1498666404.81	0.0	0.0	3.0	4.0	14.0	29.0	50.0
1498668204.81	0.0	0.0	4.0	3.0	18.0	25.0	50.0
1498670004.81	0.0	0.0	6.0	4.0	21.0	19.0	50.0
1498671804.81	0.0	1.0	6.0	6.0	25.0	12.0	50.0
1498673604.81	0.0	0.0	3.0	7.0	31.0	9.0	50.0
1498675404.81	0.0	0.0	7.0	3.0	38.0	2.0	50.0
1498677204.81	0.0	0.0	2.0	7.0	41.0	0.0	50.0
1498679004.81	0.0	0.0	0.0	2.0	45.0	3.0	50.0
1498680804.81	0.0	0.0	0.0	0.0	43.0	7.0	50.0
1498682604.81	0.0	0.0	0.0	0.0	37.0	13.0	50.0
1498684404.81	0.0	0.0	0.0	0.0	36.0	14.0	50.0
1498686204.81	0.0	0.0	0.0	0.0	32.0	18.0	50.0
1498688004.81	0.0	0.0	0.0	0.0	29.0	21.0	50.0
1498689804.81	0.0	0.0	0.0	0.0	25.0	25.0	50.0
1498691604.81	0.0	0.0	0.0	0.0	19.0	31.0	50.0
1498693404.81	0.0	0.0	0.0	0.0	12.0	38.0	50.0
1498695204.81	0.0	0.0	0.0	0.0	9.0	41.0	50.0
1498697004.81	0.0	0.0	0.0	0.0	2.0	48.0	50.0
1498698804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498700604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498702404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498704204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498706004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498707804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498709604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498711404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498713204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498715004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498716804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498718604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498720404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498722204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498724004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498725804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498727604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498729404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498731204.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498733004.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498734804.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498736604.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498738404.81	0.0	0.0	0.0	0.0	0.0	50.0	50.0
1498740204.81	0.0	2.0	1.0	0.0	0.0	47.0	50.0
1498742004.81	1.0	0.0	3.0	3.0	0.0	43.0	50.0
1498743804.81	0.0	0.0	2.0	4.0	3.0	41.0	50.0
1498745604.81	0.0	0.0	5.0	2.0	7.0	36.0	50.0
1498747404.81	0.0	1.0	1.0	5.0	9.0	34.0	50.0
1498749204.81	1.0	0.0	2.0	2.0	14.0	31.0	50.0
1498751004.81	0.0	0.0	2.0	3.0	16.0	29.0	50.0
1498752804.81	0.0	1.0	3.0	2.0	19.0	25.0	50.0
1498754604.81	0.0	1.0	4.0	4.0	21.0	20.0	50.0
1498756404.81	0.0	0.0	6.0	5.0	25.0	14.0	50.0
1498758204.81	0.0	0.0	3.0	6.0	30.0	11.0	50.0
1498760004.81	0.0	1.0	4.0	3.0	36.0	6.0	50.0
1498761804.81	0.0	1.0	4.0	5.0	36.0	4.0	50.0
